question,category,hit_rate,mrr,precision_at_3,recall_at_3,semantic_similarity,keyword_coverage,faithfulness,answer_relevance,context_precision,context_recall,generated_answer
How do agents communicate with each other in a web of agents?,Normal,1.0,0.5,0.6666666666666666,0.3333333333333333,0.819493536850119,0.0,1.0,0.95,0.5833333333333333,0.0," Agents in a Multi-Agent System communicate through various communication topologies. These include Independent (agent-to-aggregator only), Centralize"
What is the role of an orchestrator agent in multi-agent systems?,Normal,0.0,0.0,0.0,0.0,0.7583750874359729,0.25,1.0,0.85,0.3333333333333333,0.0," In the context provided, there isn't a direct mention of an ""orchestrator agent"" role within multi-agent systems. However, it can be inferred that th"
How is Salesforce monetizing AI agents?,Normal,1.0,1.0,0.6666666666666666,1.0,0.9418363975458593,0.75,0.5,0.95,0.3333333333333333,0.33," Salesforce is monetizing AI agents through three distinct ways, as stated in [Source 1]. The first way is by upgrading their existing large install b"
What is Agentforce and how many deals has it closed?,Normal,1.0,0.5,0.3333333333333333,1.0,0.7915296046180529,0.2,1.0,0.85,0.0,0.0," Agentforce refers to a suite of Salesforce applications that includes Agentforce Service and Agentforce Sales. According to Source 2, the number of d"
How do I build a web scraper to collect agent data?,Complex & Distractor,0.0,0.0,0.0,0.0,0.5148679071910568,0.0,1.0,0.85,0.0,1.0," To build a web scraper for collecting agent data, you can use the Web Agent from OpenAgents, which is designed for autonomous web browsing [Source 2]"
What communication protocol should I use for my API?,Complex & Distractor,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,"This question appears to be outside the scope of my document corpus, which covers:  - Web of Agents research papers - Multi-agent system architectures"
What makes a good musical orchestration?,Complex & Distractor,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,"This question appears to be outside the scope of my document corpus, which covers:  - Web of Agents research papers - Multi-agent system architectures"
How do real estate agents find new clients?,Complex & Distractor,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,"This question appears to be outside the scope of my document corpus, which covers:  - Web of Agents research papers - Multi-agent system architectures"
Should I invest in crypto tokens in 2025?,Complex & Distractor,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,"This question appears to be outside the scope of my document corpus, which covers:  - Web of Agents research papers - Multi-agent system architectures"
What are the key differences between CAMEL and AgentVerse approaches to multi-agent collaboration?,Multi-hop,0.0,0.0,0.0,0.0,0.7089680829350125,0.4,1.0,1.0,0.0,0.5, I don't have enough information in my documents to compare CAMEL with AgentVerse directly as they were not mentioned in the provided context. [Source
What is OpenAI's strategy for multi-agent systems?,Negative,0.0,0.0,0.0,0.0,0.579940171042662,1.0,1.0,0.5,1.0,1.0," I don't have enough information in my documents to answer this question specifically about OpenAI. However, the context does mention AutoGen, an open"
What are agents?,Negative,1.0,1.0,0.6666666666666666,0.3333333333333333,0.6804287589510386,0.0,1.0,1.0,0.0,0.5," In the provided context, agents refer to artificial intelligence (AI) entities that have demonstrated significant progress in various domains such as"
How do academic research findings on agent coordination compare to how Salesforce implements it in Agentforce?,Multi-hop,1.0,1.0,0.3333333333333333,0.5,0.7313123827747623,0.4,1.0,1.0,0.0,0.0, I don't have enough information in my documents to compare the academic research findings on agent coordination directly with how Salesforce implemen
How many Agentic Work Units did Salesforce deliver in Q4?,Normal,1.0,1.0,0.6666666666666666,1.0,0.9843452741200951,1.0,0.0,1.0,1.0,0.5," In Q4, Salesforce delivered approximately 771 million Agentic Work Units [Source 1]."
